site_code,station_state_well_number,station_wcr_number,match_status,matched_wcr_number,match_rationale,canonical_latitude,canonical_longitude,canonical_coordinate_source,wcr_latitude_supplementary_only,wcr_longitude_supplementary_only,wcr_coordinate_method,wcr_coordinate_accuracy,wcr_coordinates_used_as_canonical,authoritative_layer_assignment,layer_assignment_note
337699N1179951W001,05S11W02B002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7699,-117.9951,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337711N1180919W001,05S12W01D001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.77111,-118.09193,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337712N1178409W001,05S09W05B001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7712,-117.8409,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337722N1180390W001,05S11W04D001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7722,-118.039,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337730N1180118W001,05S11W03A000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.773,-118.0118,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337730N1180118W002,05S11W03A005S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.773,-118.0118,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337731N1178321W001,05S09W04D003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2002-013323,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7731,-117.8321,DWR periodic station table,33.76701,-117.82175,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337731N1180419W001,05S11W04D002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1971-002594,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7731,-118.0419,DWR periodic station table,33.76548,-118.03293,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337732N1178417W001,05S09W05B003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1981-008386,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7732,-117.8417,DWR periodic station table,33.76711,-117.83941,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337736N1179813W001,05S11W01C002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7736,-117.9813,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337739N1178918W001,05S10W02B002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7739,-117.8918,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337739N1178987W001,05S10W02E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7739,-117.8987,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337739N1180262W001,05S11W04A001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7739,-118.0262,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337744N1179482W001,04S10W32Q002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7744,-117.9482,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337747N1179180W001,04S10W34P001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1952-001719,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7747,-117.918,DWR periodic station table,33.78178,-117.91471,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337754N1178448W001,04S09W32P001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7754,-117.8448,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337756N1179071W001,04S10W34R002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1954-002113,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7756,-117.9071,DWR periodic station table,33.78178,-117.91471,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337770N1179685W001,04S10W31P001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.777,-117.9685,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337773N1178438W001,04S09W32K001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7773,-117.8438,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337778N1179106W001,04S10W34R003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7778,-117.9106,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337779N1179480W001,04S10W32K001S,"349227,28",HIGH_CONFIDENCE_METADATA_MATCH,WCR1992-017555,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.77785,-117.94804,DWR periodic station table,33.78161,-117.94967,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337779N1179480W002,,"349227,28",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.77785,-117.94804,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337779N1179480W003,,"349227,28",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.77785,-117.94804,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337795N1178982W001,04S10W35K001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7795,-117.8982,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337800N1180851W001,04S12W36J001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.78,-118.0851,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337803N1178225W001,04S09W33J001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1958-001352,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7803,-117.8225,DWR periodic station table,33.78113,-117.82681,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337806N1178326W001,04S09W33M001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7806,-117.8326,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337815N1180637W001,04S11W32G003S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7815,-118.0637,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337816N1179125W001,04S10W34K001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7816,-117.9125,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337820N1179029W001,04S10W35E002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1960-001798,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.782,-117.9029,DWR periodic station table,33.78186,-117.89733,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337834N1180549W001,04S11W32F000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7834,-118.0549,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337834N1180549W002,04S11W32F001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7834,-118.0549,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337844N1179361W001,04S10W33F001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1952-001718,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7844,-117.9361,DWR periodic station table,33.78171,-117.93221,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337847N1179679W001,04S10W31F001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7847,-117.9679,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337851N1179118W001,04S10W34B001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7851,-117.9118,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337851N1180522W001,04S11W32G002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7851,-118.0522,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337854N1178952W001,04S10W35B004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2001-013619,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7854,-117.8952,DWR periodic station table,33.78186,-117.89733,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337856N1178834W001,04S10W36C003S,255934,EXACT_ID,WCR1988-017004,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.78562,-117.8834,DWR periodic station table,33.78136,-117.88049,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337856N1178834W002,,255934,EXACT_ID,WCR1988-017004,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.78562,-117.8834,DWR periodic station table,33.78136,-117.88049,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337856N1178834W003,,255934,EXACT_ID,WCR1988-017004,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.78562,-117.8834,DWR periodic station table,33.78136,-117.88049,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337856N1179996W001,04S11W35B001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7856,-117.9996,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337856N1180797W001,04S11W31D002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7856,-118.0797,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337861N1178587W001,04S09W31B001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7861,-117.8587,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337861N1180732W001,04S11W31F003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7861,-118.0732,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337870N1179682W001,04S10W31B002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.787,-117.9682,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337873N1179563W001,04S10W32D001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1952-001717,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7873,-117.9563,DWR periodic station table,33.78161,-117.94967,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337876N1179065W001,04S10W34A004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2005-011640,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7876,-117.9065,DWR periodic station table,33.78178,-117.91471,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337881N1179229W001,04S10W34D003S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7881,-117.9229,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337883N1179325W001,04S10W33C001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7883,-117.9325,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337886N1180495W001,04S11W29R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7886,-118.0495,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337889N1178892W001,04S10W35A003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7889,-117.8892,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337891N1179216W001,04S10W27N002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7891,-117.9216,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337908N1179594W001,04S10W30R001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1954-002111,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7908,-117.9594,DWR periodic station table,33.79606,-117.96701,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337909N1180459W001,04S11W28N001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1967-001799,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7909,-118.0459,DWR periodic station table,33.79589,-118.03635,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337910N1178268W001,04S09W28Q001S,"344373,74",AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.79103,-117.82677,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337930N1180795W001,04S11W30M004S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.793,-118.0795,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337932N1178916W001,04S10W26J002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7932,-117.8916,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337932N1180795W001,04S11W30M006S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1974-003689,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7932,-118.0795,DWR periodic station table,33.79579,-118.07217,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337939N1180548W001,04S11W29L003S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7939,-118.0548,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337945N1178924W001,04S10W26J001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7945,-117.8924,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337955N1179760W001,04S11W25J004S,349246,EXACT_ID,WCR1992-017585,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.79559,-117.976,DWR periodic station table,33.79599,-117.98412,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337959N1180672W001,04S11W30H001S,"349297,98,99",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.79591,-118.06725,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337959N1180672W002,,"349297,98,99",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.79591,-118.06725,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337959N1180672W003,,"349297,98,99",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.79591,-118.06725,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337960N1179678W001,04S10W30F002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.796,-117.9678,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337961N1178893W001,04S10W25E001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7961,-117.8893,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337964N1179459W001,04S10W29K000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7964,-117.9459,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337964N1179459W002,04S10W29K002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7964,-117.9459,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337978N1178185W001,04S09W28H002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7978,-117.8185,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337995N1178787W001,04S10W25G001S,255908,EXACT_ID,WCR1989-019146,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.79951,-117.87866,DWR periodic station table,33.76733,-117.8938,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337995N1178787W002,,255908,EXACT_ID,WCR1989-019146,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.79951,-117.87866,DWR periodic station table,33.76733,-117.8938,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337995N1178787W003,,255908,EXACT_ID,WCR1989-019146,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.79951,-117.87866,DWR periodic station table,33.76733,-117.8938,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338005N1179110W001,04S10W27A001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8005,-117.911,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338017N1180260W001,04S11W27D001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8017,-118.026,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338021N1178145W001,04S09W27C004S,e0305984,EXACT_ID,WCR2016-004249,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.80219,-117.81459,DWR periodic station table,33.8022222,-117.8147222,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338028N1179603W001,04S10W30A002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8028,-117.9603,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338028N1179993W001,04S11W26B001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8028,-117.9993,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338031N1179185W001,04S10W27C002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8031,-117.9185,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338038N1179546W001,04S10W20N002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8038,-117.9546,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338039N1178852W001,04S10W25D001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2001-012792,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8039,-117.8852,DWR periodic station table,33.79601,-117.88041,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338039N1179024W001,04S10W26C001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8039,-117.9024,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338045N1179568W001,04S10W20N001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2002-011403,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8045,-117.9568,DWR periodic station table,33.81065,-117.9499,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338047N1178086W001,04S09W22Q002S,255947,EXACT_ID,WCR1989-019134,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.80468,-117.80858,DWR periodic station table,33.81029,-117.80943,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338047N1178086W002,,255947,EXACT_ID,WCR1989-019134,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.80468,-117.80858,DWR periodic station table,33.81029,-117.80943,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338069N1178895W001,04S10W23R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8069,-117.8895,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338069N1180542W001,04S11W20K002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1991-020357,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8069,-118.0542,DWR periodic station table,33.81039,-118.05406,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338070N1179246W001,04S10W22N001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.807,-117.9246,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338080N1178173W001,04S09W22M002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.808,-117.8173,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338086N1178174W001,04S09W22M003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8086,-117.8174,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338098N1178665W001,04S09W19M001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8098,-117.8665,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338103N1180685W001,04S11W19K001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1901-000095,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8103,-118.0685,DWR periodic station table,33.8091,-118.07038,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338106N1179177W001,04S10W22L002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8106,-117.9177,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338106N1179385W001,04S10W21F001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-008677,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8106,-117.9385,DWR periodic station table,33.81074,-117.93236,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338111N1179107W001,04S10W22G001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8111,-117.9107,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338111N1179653W001,04S10W19G002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8111,-117.9653,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338127N1178877W001,04S10W24E000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8127,-117.8877,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338127N1178877W002,04S10W24E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8127,-117.8877,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338132N1178591W001,04S09W19G001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1967-001810,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.8132,-117.8591,DWR periodic station table,33.81061,-117.86241,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338139N1178932W001,04S10W23H001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.8139,-117.8932,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338142N1179593W001,04S10W19H001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8142,-117.9593,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338145N1179222W001,04S10W22E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8145,-117.9222,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
338146N1180089W001,04S11W23D002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.8146,-118.0089,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
