SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
769,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-12-2022 21:00,0.5
770,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-12-2022 21:00,0.5
771,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-12-2022 22:00,0.5
772,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-12-2022 22:00,0.5
773,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 19:00,4
774,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 19:00,4
775,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 20:00,1
776,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 20:00,1
777,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 21:00,0.5
778,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 21:00,0.5
779,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 22:00,3
780,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 22:00,3
781,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 23:00,0.5
782,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-12-2022 23:00,0.5
783,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-12-2022 04:00,0.5
784,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-12-2022 04:00,0.5
785,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-12-2022 07:00,1
786,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-12-2022 08:00,3
787,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-12-2022 01:00,0.5
788,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-12-2022 01:00,0.5
789,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-12-2022 15:00,0.5
790,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-12-2022 15:00,0.5
791,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,11-01-2023 17:00,19.5
792,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-03-2023 04:00,5
793,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-03-2023 07:00,1
794,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-03-2023 07:00,1
795,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-03-2023 08:00,2.5
796,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-03-2023 08:00,2.5
797,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-03-2023 12:00,17
798,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-03-2023 12:00,17
799,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-03-2023 14:00,0.5
800,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-03-2023 18:00,0.5
801,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-03-2023 02:00,20.5
802,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-03-2023 03:00,14
803,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-03-2023 05:00,1.5
804,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-04-2023 17:00,0.5
805,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-04-2023 17:00,0.5
806,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-04-2023 18:00,6.5
807,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-04-2023 18:00,6.5
808,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-04-2023 14:00,3
809,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-04-2023 14:00,3
810,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-04-2023 15:00,33.5
811,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-04-2023 15:00,33.5
812,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-04-2023 14:00,8
813,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-04-2023 15:00,30
814,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-04-2023 16:00,0.5
815,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-04-2023 14:00,3.5
816,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-04-2023 14:00,3.5
817,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-04-2023 15:00,5.5
818,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-04-2023 15:00,5.5
819,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-04-2023 19:00,0.5
820,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-04-2023 19:00,0.5
821,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-05-2023 06:00,17.5
822,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-05-2023 06:00,17.5
823,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-05-2023 07:00,11.5
824,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-05-2023 07:00,11.5
825,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-05-2023 08:00,1
826,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-05-2023 08:00,1
827,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-05-2023 12:00,16.5
828,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-05-2023 12:00,16.5
829,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-05-2023 13:00,4.5
830,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-05-2023 15:00,10.5
831,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-05-2023 16:00,8
832,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,02-05-2023 17:00,0.5
833,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,05-05-2023 14:00,5.5
834,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,05-05-2023 15:00,11.5
835,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,05-05-2023 16:00,0.5
836,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,05-05-2023 17:00,0.5
837,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-05-2023 11:00,0.5
838,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-06-2023 18:00,19.5
839,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-06-2023 23:00,1
840,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-06-2023 07:00,0.5
841,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-06-2023 07:00,0.5
842,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-06-2023 22:00,0.5
843,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 02:00,43.5
844,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 03:00,4
845,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 03:00,4
846,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 04:00,3.5
847,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 05:00,2
848,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 05:00,2
849,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 06:00,0.5
850,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-06-2023 06:00,0.5
851,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,03-07-2023 20:00,33
852,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,03-07-2023 22:00,2.5
853,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,04-07-2023 09:00,37
854,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,07-07-2023 00:00,243.5
855,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-07-2023 00:00,160
856,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-07-2023 08:00,2
857,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,10-07-2023 09:00,0.5
858,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2023 03:00,0.5
859,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2023 06:00,0.5
860,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2023 08:00,1
861,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2023 09:00,1
862,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2023 17:00,0.5
863,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2023 07:00,192
864,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2023 19:00,2.5
865,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2023 20:00,2.5
866,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2023 21:00,2.5
867,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2023 22:00,1
868,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2023 17:00,1.5
869,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2023 18:00,16.5
870,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2023 19:00,1.5
871,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2023 22:00,0.5
872,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2023 23:00,3
873,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2023 01:00,27
874,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2023 02:00,8.5
875,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2023 03:00,1
876,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2023 04:00,1
